Sale_ID,Product_ID,Customer_ID,Date,Quantity,Sale_Price,Channel
5264,P008,4347,2024-11-26,3,48.75,Store
5265,P013,2025,2024-11-26,1,83.6,Store
5266,P070,2901,2024-11-26,1,104.04,Store
5267,P009,3386,2024-11-26,1,72.4,Online
5268,P086,2756,2024-11-26,3,88.95,Store
5269,P009,3432,2024-11-26,2,72.4,Online
5270,P040,3006,2024-11-26,1,78.18,Online
5271,P074,3137,2024-11-26,2,67.75,Online
5272,P016,2679,2024-11-26,2,36.06,Online
5273,P013,2619,2024-11-26,4,79.42,Store
5274,P091,3119,2024-11-27,4,49.9,Online
5275,P064,3466,2024-11-27,1,98.75,Online
5276,P021,4298,2024-11-27,2,87.45,Store
5277,P022,3154,2024-11-27,1,119.9,Online
5278,P087,2540,2024-11-27,2,87.12,Online
5279,P094,3607,2024-11-28,3,52.06,Store
5280,P094,2014,2024-11-28,1,54.8,Online
5281,P076,2534,2024-11-28,4,159.9,Online
5282,P083,3584,2024-11-28,3,145.9,Store
5283,P001,2741,2024-11-28,3,55.73,Store
5284,P079,2779,2024-11-28,2,79.9,Online
5285,P037,2983,2024-11-28,3,132.81,Store
5286,P029,3781,2024-11-28,2,76.4,Online
5287,P098,2652,2024-11-28,1,63.45,Online
5288,P011,4107,2024-11-28,1,58.28,Online
5289,P027,2081,2024-11-29,1,105.3,Online
5290,P088,2390,2024-11-29,3,100.56,Online
5291,P079,2519,2024-11-29,2,75.9,Store
5292,P055,3030,2024-11-29,3,43.32,Online
5293,P096,3165,2024-11-29,1,38.9,Online
5294,P052,3187,2024-11-29,2,61.6,Online
5295,P046,3189,2024-11-29,1,37.77,Online
5296,P062,3322,2024-11-29,5,37.9,Store
5297,P066,2690,2024-11-29,4,35.06,Online
5298,P053,3442,2024-11-29,2,50.83,Online
5299,P027,3994,2024-11-29,1,94.77,Online
5300,P017,4110,2024-11-29,1,21.7,Online
5301,P058,3354,2024-11-30,2,104.9,Online
5302,P012,2077,2024-11-30,4,40.66,Store
5303,P002,2270,2024-11-30,1,143.35,Store
5304,P007,2155,2024-11-30,1,50.26,Online
5305,P065,2650,2024-11-30,1,74.8,Store
5306,P006,4087,2024-11-30,2,78.45,Online
5307,P025,3516,2024-11-30,1,89.99,Store
5308,P058,2528,2024-11-30,1,104.9,Store
5309,P092,2152,2024-11-30,3,65.31,Online
5310,P002,2242,2024-11-30,3,143.35,Online
5311,P057,2390,2024-12-01,1,51.4,Online
5312,P012,4240,2024-12-01,2,42.8,Online
5313,P079,3150,2024-12-01,1,79.9,Store
5314,P051,2304,2024-12-01,2,123.4,Store
5315,P090,2874,2024-12-01,1,170.52,Online
5316,P094,3494,2024-12-01,2,52.06,Online
5317,P008,3353,2024-12-01,3,46.31,Store
5318,P081,4429,2024-12-01,2,38.52,Online
5319,P076,3598,2024-12-01,2,159.9,Store
5320,P068,3485,2024-12-02,2,58.95,Online
5321,P054,4526,2024-12-02,2,65.66,Online
5322,P020,4526,2024-12-02,2,110.59,Store
5323,P026,4003,2024-12-02,1,64.8,Store
5324,P054,2956,2024-12-02,2,73.39,Store
5325,P061,3611,2024-12-02,2,69.95,Online
5326,P004,3784,2024-12-03,2,95.82,Online
5327,P028,2339,2024-12-03,2,115.79,Store
5328,P024,3078,2024-12-03,1,128.96,Online
5329,P036,4485,2024-12-03,2,112.45,Online
5330,P006,2906,2024-12-03,1,74.53,Online
5331,P066,2365,2024-12-03,3,36.9,Online
5332,P020,2915,2024-12-03,2,110.59,Online
5333,P030,4202,2024-12-03,2,31.9,Online
5334,P098,2166,2024-12-03,2,63.45,Online
5335,P043,3061,2024-12-04,1,108.4,Online
5336,P033,2966,2024-12-04,4,127.38,Store
5337,P018,3777,2024-12-04,1,131.93,Online
5338,P044,3062,2024-12-04,1,149.99,Store
5339,P012,4143,2024-12-04,1,40.66,Online
5340,P071,4409,2024-12-04,3,64.9,Online
5341,P093,2897,2024-12-04,2,79.95,Online
5342,P036,3454,2024-12-04,2,106.83,Store
5343,P036,2284,2024-12-04,1,106.83,Online
5344,P066,2441,2024-12-05,3,36.9,Store
5345,P032,4252,2024-12-05,2,145.94,Online
5346,P049,2914,2024-12-05,1,73.31,Online
5347,P094,4435,2024-12-05,3,54.8,Online
5348,P060,3609,2024-12-05,1,47.9,Online
5349,P002,3810,2024-12-05,4,143.35,Store
5350,P012,4369,2024-12-05,1,40.66,Store
5351,P011,3259,2024-12-05,1,55.22,Store
5352,P016,3579,2024-12-05,3,32.45,Online
5353,P041,2998,2024-12-05,4,118.9,Online
5354,P003,2542,2024-12-06,2,102.44,Online
5355,P062,2364,2024-12-06,1,39.9,Online
5356,P097,4140,2024-12-06,2,72.6,Online
5357,P059,2752,2024-12-06,1,29.54,Store
5358,P075,2151,2024-12-07,5,97.28,Store
5359,P087,4192,2024-12-07,1,87.12,Store
5360,P033,2768,2024-12-07,2,127.38,Online
5361,P095,3853,2024-12-07,2,40.95,Store
5362,P006,2973,2024-12-07,1,70.6,Store
5363,P084,2136,2024-12-07,1,169.8,Online
5364,P012,2094,2024-12-07,3,38.52,Online
5365,P051,2567,2024-12-07,2,123.4,Online
5366,P023,3385,2024-12-07,1,24.22,Online
5367,P086,4351,2024-12-07,2,88.95,Store
5368,P088,3591,2024-12-07,1,105.85,Online
5369,P075,4144,2024-12-07,1,87.04,Store
5370,P035,4375,2024-12-07,1,39.55,Online
5371,P054,2276,2024-12-07,1,77.25,Store
5372,P025,4003,2024-12-07,1,99.99,Store
5373,P071,4490,2024-12-08,1,64.9,Online
5374,P009,4032,2024-12-08,1,72.4,Store
5375,P059,3208,2024-12-08,1,34.75,Online
5376,P057,2391,2024-12-08,3,43.69,Store
5377,P078,2830,2024-12-08,3,128.01,Store
5378,P060,3751,2024-12-08,1,47.9,Online
5379,P084,2711,2024-12-08,2,169.8,Online
5380,P044,2065,2024-12-08,1,149.99,Store
5381,P046,2129,2024-12-09,1,39.76,Online
5382,P045,3929,2024-12-09,2,67.85,Online
5383,P019,3407,2024-12-09,2,96.15,Store
5384,P006,3289,2024-12-09,1,78.45,Online
5385,P041,3401,2024-12-09,3,112.96,Online
5386,P033,2766,2024-12-09,3,127.38,Online
5387,P044,3418,2024-12-10,1,149.99,Store
5388,P030,3065,2024-12-10,1,28.71,Online
5389,P088,2052,2024-12-10,2,105.85,Online
5390,P010,3885,2024-12-10,2,85.49,Store
5391,P041,2927,2024-12-10,3,118.9,Store
5392,P041,4564,2024-12-10,3,118.9,Store
5393,P008,3501,2024-12-10,3,46.31,Online
5394,P096,4559,2024-12-11,4,38.9,Store
5395,P062,3979,2024-12-11,1,39.9,Online
5396,P053,2504,2024-12-11,2,59.8,Online
5397,P054,3790,2024-12-11,1,69.53,Online
5398,P100,4239,2024-12-11,1,94.75,Online
5399,P073,4286,2024-12-11,1,80.55,Store
5400,P051,3004,2024-12-11,2,129.9,Online
5401,P077,3951,2024-12-11,5,189.5,Online
5402,P081,2923,2024-12-11,1,42.8,Online
5403,P012,2851,2024-12-11,3,42.8,Online
5404,P070,4467,2024-12-12,2,115.6,Store
5405,P096,4428,2024-12-12,1,38.9,Store
5406,P077,4088,2024-12-12,1,180.02,Online
5407,P046,2734,2024-12-12,1,37.77,Online
5408,P048,3067,2024-12-12,1,81.55,Online
5409,P028,2733,2024-12-12,2,122.22,Store
5410,P063,2290,2024-12-12,1,42.28,Store
5411,P080,2797,2024-12-12,2,99.5,Online
5412,P004,2247,2024-12-12,1,95.82,Store
5413,P096,2657,2024-12-12,2,38.9,Store
5414,P093,3639,2024-12-12,4,79.95,Store
5415,P035,3372,2024-12-13,3,37.57,Online
5416,P031,3315,2024-12-13,1,16.0,Online
5417,P023,3832,2024-12-13,1,24.22,Online
5418,P039,3554,2024-12-13,2,156.75,Store
5419,P057,4487,2024-12-13,1,51.4,Online
5420,P041,4501,2024-12-13,3,118.9,Store
5421,P033,3736,2024-12-13,2,127.38,Online
5422,P053,2550,2024-12-13,2,59.8,Online
5423,P059,3454,2024-12-13,1,31.28,Online
5424,P076,4251,2024-12-14,2,159.9,Online
5425,P031,2318,2024-12-14,1,17.78,Online
5426,P020,2021,2024-12-14,1,105.06,Online
5427,P083,2361,2024-12-14,2,138.6,Online
5428,P045,4175,2024-12-14,4,67.85,Online
5429,P077,2945,2024-12-14,2,170.55,Store
5430,P040,2773,2024-12-14,2,82.3,Online
5431,P080,2260,2024-12-14,1,89.55,Store
5432,P056,3691,2024-12-15,2,92.75,Online
5433,P069,3959,2024-12-15,5,81.2,Online
5434,P089,3939,2024-12-15,1,219.9,Store
5435,P006,3416,2024-12-15,4,74.53,Online
5436,P026,3155,2024-12-15,1,61.56,Store
5437,P072,2018,2024-12-15,1,72.35,Online
5438,P030,3352,2024-12-15,2,31.9,Online
5439,P082,3792,2024-12-15,1,35.6,Online
5440,P015,4516,2024-12-15,4,91.25,Store
5441,P067,3648,2024-12-15,1,29.25,Store
5442,P050,2394,2024-12-15,2,54.32,Online
5443,P065,2064,2024-12-15,2,74.8,Online
5444,P021,3971,2024-12-16,1,87.45,Online
5445,P024,2836,2024-12-16,1,122.18,Online
5446,P050,3126,2024-12-16,1,48.89,Online
5447,P091,3196,2024-12-16,1,44.91,Online
5448,P076,3524,2024-12-16,1,159.9,Online
5449,P064,3200,2024-12-16,4,98.75,Online
5450,P078,2884,2024-12-17,1,114.54,Online
5451,P080,4523,2024-12-17,1,84.58,Store
5452,P005,3097,2024-12-17,2,36.06,Online
5453,P032,2868,2024-12-18,3,138.64,Store
5454,P097,4461,2024-12-18,1,72.6,Online
5455,P084,3823,2024-12-18,1,161.31,Store
5456,P028,4487,2024-12-18,1,122.22,Store
5457,P099,4224,2024-12-18,4,53.91,Online
5458,P042,2855,2024-12-18,1,73.55,Store
5459,P007,4521,2024-12-19,1,52.9,Store
5460,P061,4527,2024-12-19,1,62.96,Store
5461,P086,3681,2024-12-19,1,84.5,Online
5462,P069,4571,2024-12-19,3,81.2,Store
5463,P085,3592,2024-12-19,2,74.5,Store
5464,P017,2978,2024-12-19,1,22.84,Online
5465,P085,4489,2024-12-20,1,74.5,Online
5466,P080,4470,2024-12-20,1,99.5,Store
5467,P043,2948,2024-12-20,2,108.4,Store
5468,P012,3827,2024-12-20,3,38.52,Store
5469,P013,3419,2024-12-20,2,83.6,Online
5470,P021,4347,2024-12-20,3,83.08,Online
5471,P007,4016,2024-12-20,3,52.9,Online
5472,P002,3044,2024-12-20,2,129.01,Store
5473,P066,4541,2024-12-20,1,31.36,Store
5474,P011,4406,2024-12-20,1,55.22,Store
5475,P006,2001,2024-12-20,1,78.45,Online
5476,P050,3703,2024-12-20,2,51.6,Online
5477,P090,2876,2024-12-20,3,170.52,Online
5478,P045,3447,2024-12-21,1,67.85,Online
5479,P028,2151,2024-12-21,2,128.65,Online
5480,P067,3367,2024-12-21,1,30.88,Store
5481,P094,3911,2024-12-21,2,52.06,Store
5482,P030,2527,2024-12-21,1,28.71,Store
5483,P093,4260,2024-12-21,2,67.96,Online
5484,P054,2459,2024-12-21,2,77.25,Store
5485,P018,4487,2024-12-22,1,131.93,Online
5486,P042,4314,2024-12-22,2,62.52,Online
5487,P023,3632,2024-12-22,4,24.22,Online
5488,P041,3814,2024-12-22,1,118.9,Store
5489,P084,4514,2024-12-22,2,161.31,Online
5490,P064,3926,2024-12-22,1,98.75,Online
5491,P084,4551,2024-12-22,1,152.82,Store
5492,P082,4133,2024-12-22,3,35.6,Store
5493,P087,4253,2024-12-22,3,91.7,Store
5494,P048,2122,2024-12-22,1,85.84,Online
5495,P006,4498,2024-12-22,1,78.45,Online
5496,P074,3315,2024-12-23,1,67.75,Online
5497,P031,2430,2024-12-23,1,17.78,Online
5498,P035,4290,2024-12-23,2,39.55,Online
5499,P038,4441,2024-12-23,1,85.14,Online
5500,P019,3113,2024-12-23,1,96.15,Online
5501,P064,3733,2024-12-23,1,93.81,Online
5502,P070,3097,2024-12-23,1,109.82,Store
5503,P069,4491,2024-12-23,1,81.2,Online
5504,P018,2253,2024-12-23,1,118.74,Online
5505,P090,4059,2024-12-24,3,170.52,Store
5506,P091,2472,2024-12-24,5,49.9,Store
5507,P026,3510,2024-12-24,1,64.8,Store
5508,P019,4154,2024-12-24,2,86.54,Online
5509,P009,4150,2024-12-24,1,72.4,Online
5510,P025,3626,2024-12-24,1,94.99,Online
5511,P036,4319,2024-12-24,1,112.45,Store
5512,P097,2099,2024-12-24,1,72.6,Store
5513,P099,4378,2024-12-24,2,59.9,Online
5514,P057,3090,2024-12-25,1,48.83,Online
5515,P093,3086,2024-12-25,1,71.96,Online
5516,P090,4625,2024-12-25,1,179.5,Store
5517,P012,4347,2024-12-25,3,40.66,Online
5518,P029,3393,2024-12-26,2,72.58,Store
5519,P088,2034,2024-12-26,1,95.26,Store
5520,P044,2081,2024-12-26,1,134.99,Online
5521,P012,2682,2024-12-26,3,42.8,Online
5522,P054,2561,2024-12-26,3,77.25,Online
5523,P002,3301,2024-12-26,2,143.35,Online
5524,P062,3042,2024-12-27,1,33.92,Online
5525,P057,4485,2024-12-27,1,48.83,Online
5526,P025,2438,2024-12-27,1,99.99,Online
5527,P085,2038,2024-12-27,3,74.5,Online
5528,P039,3133,2024-12-27,2,156.75,Store
5529,P035,3343,2024-12-27,2,39.55,Store
5530,P015,2878,2024-12-27,1,86.69,Store
5531,P062,3962,2024-12-27,1,39.9,Online
5532,P081,3353,2024-12-28,2,42.8,Online
5533,P040,3823,2024-12-28,2,69.96,Store
5534,P056,2143,2024-12-28,2,83.48,Online
5535,P014,3089,2024-12-28,2,124.5,Online
5536,P083,3349,2024-12-28,4,145.9,Online
5537,P023,3100,2024-12-28,2,25.5,Online
5538,P062,2983,2024-12-28,2,37.9,Online
5539,P077,4259,2024-12-28,1,189.5,Store
5540,P026,4365,2024-12-28,1,61.56,Online
5541,P040,3808,2024-12-28,1,82.3,Store
5542,P054,3878,2024-12-29,2,69.53,Online
5543,P010,2200,2024-12-29,1,85.49,Online
5544,P099,3978,2024-12-29,3,56.9,Online
5545,P070,2680,2024-12-29,2,109.82,Online
5546,P006,3270,2024-12-29,1,74.53,Online
5547,P049,4112,2024-12-29,1,65.98,Online
5548,P032,2472,2024-12-29,1,145.94,Online
5549,P051,2711,2024-12-30,2,129.9,Online
5550,P052,4572,2024-12-30,1,65.03,Online
5551,P097,2043,2024-12-30,4,72.6,Online
5552,P079,2428,2024-12-30,2,79.9,Online
5553,P045,2733,2024-12-30,1,64.46,Online
5554,P073,2938,2024-12-30,2,85.02,Online
5555,P056,2177,2024-12-30,2,92.75,Online
5556,P089,3393,2024-12-30,1,219.9,Online
5557,P011,3723,2024-12-30,1,61.35,Online
5558,P071,2311,2024-12-30,1,61.66,Online
5559,P076,4100,2024-12-31,1,159.9,Online
5560,P051,2915,2024-12-31,2,129.9,Online
5561,P089,2363,2024-12-31,3,219.9,Store
5562,P076,4262,2024-12-31,1,159.9,Online
5563,P081,4640,2024-12-31,1,40.66,Store
5564,P089,3954,2024-12-31,3,197.91,Online
5565,P007,2528,2024-12-31,2,52.9,Online
5566,P048,4659,2025-01-01,2,85.84,Store
5567,P094,4460,2025-01-01,1,52.06,Online
5568,P042,2075,2025-01-01,1,73.55,Online
5569,P079,2876,2025-01-01,1,79.9,Online
5570,P005,3141,2025-01-01,1,36.06,Online
5571,P013,3174,2025-01-02,1,79.42,Online
5572,P022,2009,2025-01-02,1,119.9,Online
5573,P037,3993,2025-01-02,2,132.81,Store
5574,P006,2207,2025-01-02,1,74.53,Online
5575,P014,4301,2025-01-02,1,118.28,Online
5576,P066,4385,2025-01-02,1,36.9,Online
5577,P003,2310,2025-01-02,4,108.13,Online
5578,P006,4474,2025-01-02,1,78.45,Online
5579,P091,2375,2025-01-02,1,42.42,Store
5580,P011,2467,2025-01-02,3,58.28,Online
5581,P070,4110,2025-01-03,2,109.82,Online
5582,P002,2666,2025-01-03,3,143.35,Online
5583,P031,3215,2025-01-03,2,17.78,Store
5584,P066,2233,2025-01-04,1,31.36,Online
5585,P038,2906,2025-01-04,5,94.6,Store
5586,P007,3507,2025-01-04,3,52.9,Store
5587,P028,2999,2025-01-04,2,122.22,Online
5588,P080,2961,2025-01-04,3,89.55,Store
5589,P026,4330,2025-01-04,1,64.8,Store
5590,P033,2384,2025-01-04,2,114.64,Store
5591,P042,2477,2025-01-04,3,73.55,Store
5592,P079,3417,2025-01-04,2,75.9,Store
5593,P028,2276,2025-01-04,1,128.65,Store
5594,P002,4060,2025-01-04,1,143.35,Online
5595,P019,2087,2025-01-05,3,96.15,Online
5596,P083,2193,2025-01-05,2,145.9,Online
5597,P079,3437,2025-01-05,3,71.91,Store
5598,P089,3473,2025-01-05,3,197.91,Online
5599,P071,4402,2025-01-05,2,64.9,Store
5600,P089,2239,2025-01-06,2,219.9,Store
5601,P038,3742,2025-01-06,1,85.14,Online
5602,P048,2691,2025-01-06,4,81.55,Online
5603,P079,2190,2025-01-06,1,79.9,Store
5604,P001,4644,2025-01-06,3,65.56,Store
5605,P071,3434,2025-01-06,1,61.66,Online
5606,P091,4281,2025-01-06,2,49.9,Online
5607,P097,4608,2025-01-07,2,72.6,Online
5608,P078,3377,2025-01-07,3,134.75,Online
5609,P062,3807,2025-01-07,2,39.9,Online
5610,P038,3883,2025-01-07,2,94.6,Online
5611,P073,3336,2025-01-07,1,85.02,Online
5612,P008,3003,2025-01-07,3,41.44,Store
5613,P094,2741,2025-01-07,1,54.8,Store
5614,P063,2287,2025-01-08,3,44.5,Store
5615,P072,2191,2025-01-08,1,65.11,Store
5616,P034,4332,2025-01-08,1,41.49,Online
5617,P076,2652,2025-01-08,2,159.9,Store
5618,P063,3389,2025-01-08,1,40.05,Online
5619,P040,3083,2025-01-08,5,82.3,Store
5620,P026,2589,2025-01-09,1,64.8,Store
5621,P077,4477,2025-01-09,1,189.5,Online
5622,P017,4000,2025-01-09,1,22.84,Store
5623,P005,3980,2025-01-09,3,32.45,Online
5624,P052,2162,2025-01-09,2,61.6,Online
5625,P007,2437,2025-01-09,1,52.9,Online
5626,P017,3588,2025-01-09,1,20.56,Online
5627,P005,4206,2025-01-09,1,36.06,Online
5628,P051,2672,2025-01-10,2,129.9,Store
5629,P053,3825,2025-01-10,1,59.8,Store
5630,P040,2878,2025-01-10,2,74.07,Online
5631,P023,2099,2025-01-10,1,21.68,Online
5632,P005,4287,2025-01-10,1,30.65,Online
5633,P040,2281,2025-01-10,2,82.3,Store
5634,P024,3979,2025-01-10,3,135.75,Online
5635,P032,3962,2025-01-10,3,124.05,Store
5636,P068,2027,2025-01-10,1,53.06,Store
5637,P011,3371,2025-01-11,1,61.35,Store
5638,P095,4488,2025-01-11,2,40.95,Online
5639,P007,2970,2025-01-11,4,52.9,Store
5640,P059,2061,2025-01-11,1,34.75,Online
5641,P030,4264,2025-01-11,3,31.9,Online
5642,P096,4261,2025-01-11,1,36.96,Online
5643,P029,2427,2025-01-11,1,72.58,Online
5644,P098,2880,2025-01-11,1,60.28,Store
5645,P068,3899,2025-01-11,3,58.95,Store
5646,P060,4313,2025-01-12,2,47.9,Online
5647,P016,4233,2025-01-12,1,36.06,Online
5648,P079,4304,2025-01-12,1,75.9,Online
5649,P092,3750,2025-01-12,1,65.31,Online
5650,P003,2890,2025-01-12,1,96.75,Online
5651,P086,3588,2025-01-12,1,75.61,Store
5652,P049,2208,2025-01-12,1,73.31,Store
5653,P062,2584,2025-01-12,1,39.9,Store
5654,P010,2538,2025-01-12,1,89.99,Online
5655,P040,3800,2025-01-12,1,69.96,Store
5656,P066,2834,2025-01-12,3,31.36,Online
5657,P017,2916,2025-01-12,2,20.56,Online
5658,P093,4236,2025-01-12,2,75.95,Online
5659,P016,3289,2025-01-13,2,34.26,Online
5660,P068,2323,2025-01-13,1,53.06,Online
5661,P062,3408,2025-01-13,2,39.9,Store
5662,P089,3373,2025-01-13,1,219.9,Online
5663,P064,3684,2025-01-13,1,98.75,Store
5664,P082,4451,2025-01-13,2,33.82,Online
5665,P092,2175,2025-01-13,4,68.75,Store
5666,P057,4330,2025-01-13,3,51.4,Online
5667,P100,3064,2025-01-13,1,94.75,Online
5668,P090,3559,2025-01-13,3,152.57,Online
5669,P008,2901,2025-01-14,1,46.31,Online
5670,P001,3645,2025-01-14,4,59.0,Store
5671,P013,2558,2025-01-14,3,83.6,Online
5672,P030,2942,2025-01-14,1,31.9,Online
5673,P081,3369,2025-01-14,3,42.8,Online
5674,P023,3267,2025-01-14,5,25.5,Store
5675,P055,3206,2025-01-14,1,41.04,Online
5676,P040,2335,2025-01-15,1,82.3,Online
5677,P073,2217,2025-01-15,1,85.02,Online
5678,P061,3737,2025-01-15,1,69.95,Online
5679,P058,2940,2025-01-15,4,99.66,Online
5680,P009,2099,2025-01-15,2,72.4,Store
5681,P076,2041,2025-01-15,3,151.9,Online
5682,P067,2721,2025-01-15,1,30.88,Online
5683,P017,3490,2025-01-15,3,19.41,Online
5684,P062,2455,2025-01-15,2,35.91,Online
5685,P031,4457,2025-01-15,1,16.89,Online
5686,P092,3902,2025-01-16,1,65.31,Online
5687,P066,4592,2025-01-16,1,36.9,Online
5688,P031,4163,2025-01-16,1,16.89,Online
5689,P016,2701,2025-01-16,1,32.45,Online
5690,P035,3310,2025-01-17,2,39.55,Online
5691,P025,4159,2025-01-17,2,94.99,Online
5692,P006,2132,2025-01-17,2,78.45,Online
5693,P059,3854,2025-01-17,1,34.75,Online
5694,P078,3457,2025-01-17,5,114.54,Store
5695,P029,3442,2025-01-17,1,72.58,Online
5696,P074,4254,2025-01-17,1,67.75,Store
5697,P047,2692,2025-01-18,3,56.07,Online
5698,P065,2688,2025-01-18,1,71.06,Store
5699,P008,2811,2025-01-18,4,48.75,Online
5700,P013,4329,2025-01-18,5,83.6,Online
5701,P058,2197,2025-01-18,2,104.9,Store
5702,P060,3967,2025-01-19,3,47.9,Store
5703,P066,3159,2025-01-19,2,35.06,Online
5704,P033,3983,2025-01-19,1,108.27,Online
5705,P073,2523,2025-01-19,2,80.55,Store
5706,P059,2954,2025-01-19,2,33.01,Online
5707,P088,4669,2025-01-19,1,100.56,Online
5708,P017,3386,2025-01-20,3,21.7,Online
5709,P067,2008,2025-01-20,1,32.5,Online
5710,P026,2756,2025-01-20,1,58.32,Online
5711,P085,3172,2025-01-20,1,74.5,Store
5712,P097,3016,2025-01-20,3,72.6,Online
5713,P012,2116,2025-01-20,4,40.66,Online
5714,P046,3690,2025-01-20,1,35.78,Store
5715,P085,4369,2025-01-20,3,74.5,Store
5716,P011,4330,2025-01-21,3,58.28,Online
5717,P028,2176,2025-01-21,1,122.22,Online
5718,P066,2877,2025-01-21,2,36.9,Online
5719,P071,3481,2025-01-21,3,64.9,Store
5720,P032,2819,2025-01-22,3,145.94,Store
5721,P011,2841,2025-01-22,3,61.35,Store
5722,P036,4310,2025-01-22,3,112.45,Online
5723,P024,2730,2025-01-22,1,128.96,Online
5724,P062,3445,2025-01-22,1,37.9,Online
5725,P087,3189,2025-01-22,1,87.12,Online
5726,P071,3861,2025-01-22,1,64.9,Online
5727,P076,3510,2025-01-23,1,159.9,Online
5728,P034,3151,2025-01-23,3,43.67,Online
5729,P080,3951,2025-01-23,2,99.5,Store
5730,P061,3099,2025-01-23,1,69.95,Online
5731,P063,4609,2025-01-23,1,37.82,Store
5732,P009,2749,2025-01-23,1,72.4,Online
5733,P094,2028,2025-01-23,2,54.8,Online
5734,P079,2761,2025-01-23,2,79.9,Online
5735,P093,3233,2025-01-23,3,71.96,Online
5736,P066,3753,2025-01-23,1,36.9,Store
5737,P053,4187,2025-01-23,1,50.83,Store
5738,P056,2102,2025-01-23,2,92.75,Online
5739,P019,2304,2025-01-24,1,96.15,Online
5740,P015,4221,2025-01-24,1,91.25,Store
5741,P078,3405,2025-01-24,1,134.75,Store
5742,P040,2455,2025-01-24,2,82.3,Online
5743,P063,4039,2025-01-24,2,44.5,Online
5744,P084,2270,2025-01-24,2,169.8,Online
5745,P068,2460,2025-01-24,1,58.95,Store
5746,P084,4454,2025-01-25,1,169.8,Online
5747,P032,4629,2025-01-25,1,131.35,Store
5748,P026,2955,2025-01-25,3,58.32,Store
5749,P008,4243,2025-01-25,1,48.75,Store
5750,P061,3904,2025-01-25,1,69.95,Online
5751,P004,4688,2025-01-25,2,95.82,Online
5752,P049,3154,2025-01-25,3,73.31,Store
5753,P002,3505,2025-01-25,2,136.18,Online
5754,P050,3504,2025-01-25,1,54.32,Online
5755,P043,3017,2025-01-26,1,102.98,Online
5756,P041,3176,2025-01-26,3,118.9,Online
5757,P049,3709,2025-01-26,1,69.64,Online
5758,P014,4002,2025-01-26,1,112.05,Online
5759,P028,4731,2025-01-26,1,109.35,Online
5760,P099,2866,2025-01-26,3,56.9,Online
5761,P087,3673,2025-01-26,2,91.7,Store
5762,P038,4308,2025-01-26,1,89.87,Online
5763,P019,3391,2025-01-27,3,96.15,Online
5764,P038,4010,2025-01-27,2,89.87,Online
5765,P023,4198,2025-01-27,1,22.95,Online
5766,P093,2478,2025-01-27,1,75.95,Online
5767,P075,2981,2025-01-27,2,92.16,Online
5768,P035,2085,2025-01-27,2,39.55,Online
5769,P014,3146,2025-01-27,1,105.82,Online
5770,P099,2105,2025-01-27,1,53.91,Online
5771,P088,4409,2025-01-28,1,95.26,Online
5772,P060,3666,2025-01-28,2,47.9,Online
5773,P096,3918,2025-01-28,3,38.9,Online
5774,P033,4136,2025-01-28,2,121.01,Online
5775,P068,3674,2025-01-28,1,56.0,Store
5776,P032,4488,2025-01-28,4,145.94,Online
5777,P006,3452,2025-01-29,3,78.45,Online
5778,P012,4659,2025-01-29,2,40.66,Online
5779,P067,3316,2025-01-29,3,30.88,Online
5780,P058,4682,2025-01-29,3,104.9,Online
5781,P054,2730,2025-01-29,4,77.25,Store
5782,P064,2340,2025-01-29,4,93.81,Store
5783,P024,3876,2025-01-29,2,135.75,Online
5784,P091,2754,2025-01-29,5,49.9,Online
5785,P037,2794,2025-01-29,2,132.81,Store
5786,P025,3728,2025-01-29,1,99.99,Online
5787,P081,4063,2025-01-29,2,42.8,Online
5788,P019,4100,2025-01-29,1,86.54,Online
5789,P084,2141,2025-01-30,2,169.8,Online
5790,P066,3556,2025-01-30,1,36.9,Store
5791,P081,3670,2025-01-30,1,42.8,Online
5792,P025,3182,2025-01-30,2,99.99,Online
5793,P032,3424,2025-01-30,3,145.94,Store
5794,P080,2976,2025-01-30,3,99.5,Online
5795,P006,3934,2025-01-30,2,78.45,Online
5796,P094,2950,2025-01-30,1,54.8,Online
5797,P070,4309,2025-01-31,2,115.6,Store
5798,P011,2244,2025-01-31,1,61.35,Online
5799,P007,4239,2025-01-31,1,52.9,Online
5800,P069,3699,2025-01-31,2,77.14,Online
5801,P040,3102,2025-01-31,1,78.18,Online
5802,P092,2042,2025-01-31,4,61.88,Online
5803,P001,3642,2025-01-31,4,65.56,Store
5804,P016,3099,2025-01-31,2,36.06,Online
5805,P077,3113,2025-02-01,1,170.55,Online
5806,P003,2994,2025-02-01,1,102.44,Store
5807,P058,3853,2025-02-01,2,104.9,Online
5808,P007,4697,2025-02-01,2,50.26,Online
5809,P021,3605,2025-02-02,2,78.7,Online
5810,P050,2491,2025-02-02,3,46.17,Store
5811,P014,3584,2025-02-02,1,105.82,Online
5812,P083,4480,2025-02-02,1,131.31,Store
5813,P011,2727,2025-02-03,3,58.28,Online
5814,P058,3706,2025-02-03,1,104.9,Online
