Customer_ID,Name,Age,Gender,Location,Join_Date,Total_Spent
4946,Frank,42,Female,Bordeaux,2025-03-24,46.35
4947,Léa,23,Female,Dallas,2025-03-24,559.98
4948,Emma,63,Male,San Jose,2025-03-24,213.05
4949,Charlie,18,Male,Chicago,2025-03-25,633.05
4950,Lucas,60,Male,Chicago,2025-03-25,59.01
4951,Sam,26,Male,San Antonio,2025-03-25,46.16
4952,Frank,19,Female,Houston,2025-03-25,277.18
4953,Quinn,42,Female,San Antonio,2025-03-26,82.84
4954,Olivia,59,Male,Paris,2025-03-26,51.39
4955,Sam,60,Female,Lille,2025-03-26,130.88
4956,Olivia,41,Male,Philadelphia,2025-03-26,28.65
4957,Olivia,28,Female,Lyon,2025-03-26,280.99
4958,Sam,36,Male,Philadelphia,2025-03-26,34.16
4959,Emma,60,Female,Lyon,2025-03-26,105.86
4960,Liam,57,Male,Los Angeles,2025-03-27,168.2
4961,Paul,44,Male,Marseille,2025-03-27,400.82
4962,Lucas,62,Female,Houston,2025-03-27,492.49
4963,Frank,56,Female,San Diego,2025-03-27,63.13
4964,Jack,39,Male,Philadelphia,2025-03-27,52.19
4965,Grace,34,Male,Bordeaux,2025-03-27,385.62
4966,Rachel,24,Female,Houston,2025-03-27,488.11
4967,Lucas,53,Female,San Jose,2025-03-28,301.69
4968,Quinn,52,Male,Paris,2025-03-29,348.39
4969,Rachel,65,Male,Toulouse,2025-03-29,140.3
4970,Chloé,28,Female,Dallas,2025-03-29,875.63
4971,Isabel,27,Female,Bordeaux,2025-03-29,439.92
4972,Rachel,50,Male,New York,2025-03-30,151.43
4973,Sam,47,Female,Bordeaux,2025-03-30,763.92
4974,Hugo,38,Male,New York,2025-03-30,58.5
4975,Lucas,50,Female,Lille,2025-03-30,640.48
4976,Eva,61,Male,Lyon,2025-03-30,49.64
4977,Eva,60,Female,Phoenix,2025-03-31,598.33
4978,Alice,25,Male,Phoenix,2025-03-31,221.77
4979,Frank,38,Male,Paris,2025-03-31,444.82
4980,Gabriel,25,Female,Chicago,2025-03-31,68.3
4981,Isabel,25,Male,New York,2025-03-31,154.66
4982,Gabriel,45,Female,San Antonio,2025-03-31,257.65
4983,Manon,19,Female,San Antonio,2025-04-01,1575.3
4984,Quinn,32,Male,San Diego,2025-04-01,77.94
4985,Jack,39,Female,Philadelphia,2025-04-01,22.26
4986,Grace,37,Female,San Diego,2025-04-01,258.28
4987,Liam,52,Male,Toulouse,2025-04-01,168.89
4988,Antoine,36,Male,Philadelphia,2025-04-01,277.02
4989,Sophie,57,Female,San Jose,2025-04-01,41.0
4990,Tina,37,Female,Bordeaux,2025-04-01,232.37
4991,Charlie,54,Female,Los Angeles,2025-04-02,338.04
4992,Jack,26,Male,New York,2025-04-02,576.44
4993,Charlie,28,Male,Houston,2025-04-02,743.19
4994,Chloé,19,Male,Toulouse,2025-04-02,151.75
4995,Eva,21,Female,Chicago,2025-04-02,92.81
4996,Isabel,29,Female,Dallas,2025-04-03,417.2
4997,Louis,59,Male,San Diego,2025-04-03,426.35
4998,Lucas,58,Male,Philadelphia,2025-04-03,195.63
4999,Lucas,43,Male,Paris,2025-04-04,269.82
5000,Hugo,50,Female,San Diego,2025-04-04,161.54
5001,Eva,20,Male,Philadelphia,2025-04-04,25.83
5002,Noah,30,Female,Los Angeles,2025-04-04,517.97
5003,Liam,59,Female,Toulouse,2025-04-04,1643.41
5004,Sophie,44,Male,Lyon,2025-04-04,476.78
5005,Antoine,34,Male,Marseille,2025-04-04,69.32
5006,Paul,39,Female,Paris,2025-04-05,1050.35
5007,Manon,40,Male,Nantes,2025-04-05,400.19
5008,Henry,31,Female,Nantes,2025-04-05,431.25
5009,Chloé,55,Male,Phoenix,2025-04-06,356.78
5010,Antoine,65,Male,Chicago,2025-04-06,45.77
5011,Olivia,33,Female,Philadelphia,2025-04-06,389.55
5012,Quinn,65,Male,Nice,2025-04-07,318.79
5013,Emma,61,Male,Bordeaux,2025-04-07,60.07
5014,Léa,65,Male,San Antonio,2025-04-07,272.72
5015,Louis,26,Female,Los Angeles,2025-04-07,790.44
5016,Frank,43,Male,Los Angeles,2025-04-07,674.24
5017,Grace,26,Female,New York,2025-04-07,339.0
5018,Jack,63,Female,Dallas,2025-04-08,392.91
5019,Antoine,42,Female,Dallas,2025-04-08,386.24
5020,Léa,27,Male,Chicago,2025-04-09,661.65
5021,Jack,31,Male,Lyon,2025-04-09,299.8
5022,Kate,39,Female,Lille,2025-04-10,424.51
5023,Sam,30,Male,Lille,2025-04-10,140.73
5024,Sam,22,Male,Paris,2025-04-10,507.86
5025,Antoine,63,Male,Bordeaux,2025-04-10,104.91
5026,Jack,50,Male,Phoenix,2025-04-10,164.37
5027,Olivia,37,Female,Lyon,2025-04-10,524.33
5028,Lucas,29,Male,Chicago,2025-04-11,35.55
5029,Charlie,22,Female,Marseille,2025-04-11,556.79
5030,Tina,27,Male,Dallas,2025-04-12,181.75
5031,Manon,48,Female,Lyon,2025-04-12,74.21
5032,Paul,37,Female,Phoenix,2025-04-12,135.61
5033,Charlie,36,Female,San Jose,2025-04-12,643.4
5034,Kate,20,Male,Philadelphia,2025-04-12,68.17
5035,Léa,24,Female,Lyon,2025-04-12,699.6
5036,Bob,32,Female,Lille,2025-04-12,113.88
5037,Tina,60,Female,San Jose,2025-04-13,809.31
5038,Tina,46,Male,Dallas,2025-04-13,118.53
5039,Louis,20,Male,Nantes,2025-04-14,123.5
5040,Olivia,23,Male,Houston,2025-04-15,623.28
5041,Rachel,45,Male,Lille,2025-04-15,164.01
5042,Tina,58,Male,Lille,2025-04-15,1388.16
5043,Emma,31,Female,Houston,2025-04-15,257.96
5044,Jack,51,Male,San Antonio,2025-04-15,294.67
5045,Jack,63,Male,Bordeaux,2025-04-16,221.75
5046,Charlie,65,Female,San Antonio,2025-04-16,541.64
5047,Henry,20,Female,Los Angeles,2025-04-16,219.81
5048,Frank,64,Female,Toulouse,2025-04-16,108.12
5049,Chloé,40,Male,Philadelphia,2025-04-16,182.61
5050,Paul,48,Female,New York,2025-04-16,268.45
5051,Manon,20,Female,Chicago,2025-04-17,538.74
5052,Isabel,39,Male,San Diego,2025-04-17,183.49
5053,Charlie,46,Male,San Diego,2025-04-17,48.62
5054,Manon,54,Female,Chicago,2025-04-17,167.58
5055,Rachel,18,Male,Toulouse,2025-04-17,1031.34
5056,Manon,26,Female,Lille,2025-04-18,112.24
5057,Frank,40,Female,Paris,2025-04-19,313.1
5058,Alice,45,Female,Lille,2025-04-19,757.7
5059,Emma,43,Female,Phoenix,2025-04-19,132.5
5060,Olivia,48,Male,San Antonio,2025-04-20,1501.17
5061,Henry,65,Male,Philadelphia,2025-04-20,336.36
5062,Eva,54,Female,Nantes,2025-04-21,241.31
5063,Mia,36,Male,Phoenix,2025-04-21,356.88
5064,Paul,30,Male,Dallas,2025-04-21,223.16
5065,Paul,27,Female,New York,2025-04-21,242.52
5066,Manon,44,Female,Chicago,2025-04-22,280.28
5067,Paul,33,Female,San Antonio,2025-04-22,42.41
5068,Charlie,51,Female,San Diego,2025-04-23,363.14
5069,Sam,32,Female,Dallas,2025-04-23,564.49
5070,Gabriel,29,Female,Nice,2025-04-23,103.15
5071,Mia,32,Male,Toulouse,2025-04-23,407.48
5072,Diana,23,Male,Lille,2025-04-23,710.12
5073,Hugo,38,Female,Philadelphia,2025-04-24,80.54
5074,Eva,32,Male,Paris,2025-04-24,44.3
5075,Henry,23,Male,Toulouse,2025-04-24,519.52
5076,Lucas,36,Female,Paris,2025-04-24,615.25
5077,Isabel,52,Female,San Diego,2025-04-24,113.1
5078,Emma,23,Male,Chicago,2025-04-25,1116.6
5079,Frank,61,Male,New York,2025-04-25,26.48
5080,Antoine,57,Female,Lille,2025-04-25,347.16
5081,Tina,58,Male,Nice,2025-04-26,627.11
5082,Lucas,27,Male,New York,2025-04-26,208.09
5083,Henry,25,Female,Toulouse,2025-04-26,233.03
5084,Lucas,40,Female,Philadelphia,2025-04-27,175.42
5085,Eva,29,Male,Dallas,2025-04-27,140.2
5086,Quinn,50,Male,Houston,2025-04-27,20.02
5087,Eva,64,Male,San Antonio,2025-04-27,72.9
5088,Mia,23,Female,Lyon,2025-04-28,144.19
5089,Rachel,32,Male,Chicago,2025-04-28,284.82
5090,Liam,40,Female,Philadelphia,2025-04-28,40.76
5091,Diana,38,Male,New York,2025-04-28,614.83
5092,Charlie,48,Female,Houston,2025-04-28,335.04
5093,Sam,55,Female,Marseille,2025-04-28,322.13
5094,Quinn,35,Male,Lille,2025-04-28,186.45
5095,Chloé,60,Female,San Antonio,2025-04-29,495.64
5096,Hugo,39,Male,San Jose,2025-04-29,261.62
5097,Mia,58,Female,Lille,2025-04-29,280.99
5098,Emma,39,Male,Nice,2025-04-30,43.84
5099,Grace,49,Female,Nice,2025-04-30,46.78
5100,Liam,32,Female,Phoenix,2025-04-30,436.56
5101,Kate,34,Female,Philadelphia,2025-04-30,107.53
5102,Léa,37,Male,Lyon,2025-05-01,139.75
5103,Tina,57,Female,Lyon,2025-05-01,433.42
5104,Tina,36,Female,Toulouse,2025-05-01,264.62
5105,Diana,26,Female,Philadelphia,2025-05-02,142.65
5106,Alice,20,Female,Lyon,2025-05-02,1221.05
5107,Sophie,55,Male,Marseille,2025-05-02,705.74
5108,Eva,37,Female,Paris,2025-05-02,90.45
5109,Emma,37,Female,Nantes,2025-05-02,153.17
5110,Paul,43,Female,San Diego,2025-05-03,152.31
5111,Olivia,26,Female,Dallas,2025-05-03,206.75
5112,Frank,59,Female,New York,2025-05-03,222.13
5113,Liam,61,Female,Lyon,2025-05-03,469.56
5114,Gabriel,40,Male,Marseille,2025-05-04,326.4
5115,Grace,43,Male,Lyon,2025-05-04,278.2
5116,Rachel,48,Male,Toulouse,2025-05-04,293.54
5117,Lucas,44,Male,San Jose,2025-05-05,169.86
5118,Paul,56,Female,Lyon,2025-05-05,274.21
5119,Alice,22,Female,Philadelphia,2025-05-05,146.8
5120,Eva,61,Female,New York,2025-05-05,363.34
5121,Jack,32,Female,Lille,2025-05-05,195.58
5122,Manon,65,Male,Nice,2025-05-05,256.55
5123,Frank,21,Female,Phoenix,2025-05-06,1499.0
5124,Kate,37,Female,Lille,2025-05-06,131.87
5125,Hugo,55,Male,San Jose,2025-05-06,200.03
5126,Chloé,33,Male,Marseille,2025-05-06,54.74
5127,Kate,59,Female,Nantes,2025-05-07,180.04
5128,Paul,50,Female,Dallas,2025-05-07,1248.48
5129,Emma,62,Male,Philadelphia,2025-05-07,115.17
5130,Emma,60,Male,New York,2025-05-08,101.3
5131,Eva,34,Male,Lille,2025-05-08,507.13
5132,Sam,42,Male,Nice,2025-05-08,369.17
5133,Liam,40,Female,Chicago,2025-05-08,284.73
5134,Gabriel,58,Male,Philadelphia,2025-05-08,416.98
5135,Bob,19,Male,Lyon,2025-05-09,479.99
5136,Noah,53,Female,Chicago,2025-05-09,476.38
5137,Paul,29,Male,Houston,2025-05-09,66.06
5138,Olivia,65,Male,Philadelphia,2025-05-10,587.03
5139,Noah,62,Male,San Diego,2025-05-10,229.54
5140,Liam,42,Male,Marseille,2025-05-10,255.73
5141,Alice,39,Female,Toulouse,2025-05-11,348.99
5142,Alice,50,Male,Nice,2025-05-11,46.72
5143,Gabriel,62,Male,Bordeaux,2025-05-11,131.01
5144,Olivia,34,Male,Lyon,2025-05-11,462.16
5145,Sophie,50,Male,Toulouse,2025-05-12,748.66
5146,Sam,21,Female,Houston,2025-05-12,127.69
5147,Diana,57,Male,Dallas,2025-05-12,56.47
5148,Chloé,33,Female,Lille,2025-05-12,750.58
5149,Diana,43,Male,Houston,2025-05-13,261.01
5150,Noah,59,Female,Marseille,2025-05-13,138.22
5151,Kate,31,Female,Nice,2025-05-13,481.87
5152,Lucas,61,Female,Phoenix,2025-05-13,791.72
5153,Louis,62,Male,Nantes,2025-05-14,596.01
5154,Chloé,24,Male,Nice,2025-05-14,843.84
5155,Mia,34,Female,Lille,2025-05-14,914.32
5156,Sophie,47,Female,Marseille,2025-05-15,346.3
5157,Emma,36,Female,Los Angeles,2025-05-15,139.34
5158,Gabriel,43,Male,Lille,2025-05-15,300.76
5159,Liam,56,Male,Phoenix,2025-05-15,700.44
5160,Quinn,41,Male,Phoenix,2025-05-16,39.35
5161,Manon,21,Female,Paris,2025-05-16,512.51
5162,Hugo,65,Female,Los Angeles,2025-05-16,338.68
5163,Sam,63,Male,Nantes,2025-05-16,489.36
5164,Tina,25,Female,Lyon,2025-05-16,267.87
5165,Kate,41,Male,San Antonio,2025-05-17,395.08
5166,Alice,37,Male,Nantes,2025-05-17,48.92
5167,Paul,19,Male,Dallas,2025-05-17,459.77
5168,Lucas,20,Female,Paris,2025-05-17,182.72
5169,Gabriel,24,Female,Houston,2025-05-18,56.27
5170,Antoine,50,Male,San Diego,2025-05-18,386.38
5171,Quinn,59,Male,Dallas,2025-05-18,256.69
5172,Rachel,34,Male,San Jose,2025-05-18,264.05
5173,Eva,53,Female,Bordeaux,2025-05-19,261.59
5174,Noah,38,Female,Houston,2025-05-19,230.44
5175,Bob,25,Female,Phoenix,2025-05-19,143.9
5176,Lucas,29,Female,Los Angeles,2025-05-20,2301.71
5177,Paul,41,Male,San Diego,2025-05-20,455.55
5178,Rachel,24,Female,Los Angeles,2025-05-20,814.49
5179,Frank,53,Male,Lyon,2025-05-20,494.0
5180,Tina,34,Female,Lille,2025-05-20,352.6
5181,Chloé,46,Female,Chicago,2025-05-20,710.25
5182,Sam,38,Male,Chicago,2025-05-21,379.58
5183,Bob,20,Female,Lyon,2025-05-21,273.82
5184,Rachel,60,Male,Lyon,2025-05-21,189.55
5185,Charlie,54,Female,Toulouse,2025-05-21,182.4
5186,Jack,55,Male,Paris,2025-05-21,296.11
5187,Grace,56,Female,San Antonio,2025-05-22,262.12
5188,Sophie,38,Female,Marseille,2025-05-22,498.57
5189,Noah,26,Male,Los Angeles,2025-05-22,99.38
5190,Louis,63,Female,San Diego,2025-05-22,20.18
5191,Quinn,40,Female,San Antonio,2025-05-22,156.18
5192,Paul,44,Female,Nantes,2025-05-23,41.25
5193,Rachel,34,Male,Philadelphia,2025-05-23,75.85
5194,Charlie,18,Female,Toulouse,2025-05-23,371.18
5195,Rachel,30,Female,Lille,2025-05-24,506.84
5196,Olivia,23,Male,New York,2025-05-24,270.45
5197,Olivia,24,Male,San Antonio,2025-05-24,575.31
5198,Louis,56,Female,San Antonio,2025-05-25,100.15
5199,Olivia,28,Male,Toulouse,2025-05-25,791.26
5200,Gabriel,20,Male,Houston,2025-05-25,223.02
5201,Frank,20,Male,Nantes,2025-05-25,81.48
5202,Chloé,65,Female,Lille,2025-05-26,299.78
5203,Mia,40,Female,Dallas,2025-05-26,403.6
5204,Sophie,37,Male,Lyon,2025-05-26,1263.98
5205,Louis,57,Female,Toulouse,2025-05-26,156.01
5206,Gabriel,58,Female,San Antonio,2025-05-26,807.77
5207,Grace,35,Female,Marseille,2025-05-26,96.18
5208,Paul,20,Male,Lille,2025-05-27,87.49
5209,Mia,19,Male,New York,2025-05-27,751.77
5210,Paul,60,Male,New York,2025-05-28,1851.01
5211,Diana,54,Female,Dallas,2025-05-28,185.67
5212,Diana,31,Female,San Antonio,2025-05-28,194.41
5213,Chloé,59,Male,Los Angeles,2025-05-30,84.25
5214,Quinn,30,Female,Houston,2025-05-30,349.84
5215,Grace,36,Female,Toulouse,2025-05-30,539.03
5216,Kate,63,Female,Nantes,2025-05-30,1962.74
5217,Diana,50,Male,Los Angeles,2025-05-30,820.08
5218,Frank,44,Male,Houston,2025-05-30,166.74
5219,Noah,27,Female,Philadelphia,2025-05-30,125.68
5220,Antoine,40,Male,New York,2025-05-30,218.27
5221,Grace,48,Female,San Diego,2025-05-30,165.64
5222,Paul,45,Female,Lyon,2025-05-30,945.23
5223,Louis,30,Male,Nantes,2025-06-01,394.73
5224,Quinn,37,Male,San Antonio,2025-06-01,592.14
5225,Louis,65,Male,Philadelphia,2025-06-01,175.34
5226,Jack,18,Female,Philadelphia,2025-06-01,387.61
5227,Sam,37,Male,Houston,2025-06-01,45.04
5228,Tina,62,Male,Houston,2025-06-01,225.02
5229,Paul,62,Female,Phoenix,2025-06-01,115.87
5230,Liam,34,Female,Houston,2025-06-01,240.5
5231,Isabel,40,Male,Marseille,2025-06-02,247.23
5232,Sam,27,Female,Paris,2025-06-02,210.73
5233,Bob,54,Male,San Diego,2025-06-02,478.83
5234,Mia,55,Male,San Jose,2025-06-02,179.69
5235,Bob,20,Male,Los Angeles,2025-06-02,484.8
5236,Paul,33,Male,Los Angeles,2025-06-02,683.79
5237,Sam,44,Female,Houston,2025-06-03,203.26
5238,Bob,19,Male,Los Angeles,2025-06-03,204.16
5239,Rachel,52,Female,Paris,2025-06-03,1183.76
5240,Lucas,29,Female,Dallas,2025-06-04,23.19
5241,Bob,57,Male,Nice,2025-06-04,157.37
5242,Tina,51,Male,Nantes,2025-06-04,103.89
5243,Sophie,37,Female,New York,2025-06-04,198.2
5244,Louis,46,Female,Nice,2025-06-05,355.26
5245,Isabel,61,Female,Chicago,2025-06-05,467.76
5246,Henry,27,Male,Lille,2025-06-05,200.49
5247,Jack,55,Female,Houston,2025-06-05,337.08
5248,Grace,55,Male,San Antonio,2025-06-05,164.64
5249,Sophie,30,Male,Paris,2025-06-06,646.72
5250,Chloé,43,Female,Dallas,2025-06-06,197.42
5251,Bob,33,Female,Los Angeles,2025-06-06,272.57
5252,Isabel,42,Female,Nantes,2025-06-06,1062.17
5253,Hugo,20,Female,Lyon,2025-06-06,329.5
5254,Kate,29,Male,Dallas,2025-06-07,56.22
5255,Quinn,33,Male,Nice,2025-06-07,562.45
5256,Sophie,18,Male,Paris,2025-06-07,286.22
5257,Sam,42,Male,Lyon,2025-06-07,195.91
5258,Paul,64,Male,Houston,2025-06-07,50.46
5259,Noah,33,Female,Nice,2025-06-08,1379.57
5260,Noah,54,Male,Bordeaux,2025-06-09,152.97
5261,Lucas,56,Male,Lille,2025-06-09,297.48
5262,Diana,29,Male,San Jose,2025-06-09,341.19
5263,Jack,44,Male,San Jose,2025-06-09,309.36
5264,Rachel,24,Female,San Diego,2025-06-09,80.78
5265,Rachel,52,Female,Dallas,2025-06-09,53.21
5266,Isabel,46,Female,Paris,2025-06-09,199.16
5267,Mia,26,Male,San Diego,2025-06-10,339.4
5268,Frank,46,Male,Nantes,2025-06-10,218.69
5269,Manon,48,Male,Paris,2025-06-10,40.36
5270,Charlie,57,Male,Nantes,2025-06-10,266.14
5271,Liam,42,Male,Toulouse,2025-06-10,77.35
5272,Frank,38,Female,Nice,2025-06-11,1062.63
5273,Gabriel,36,Male,Nice,2025-06-11,587.71
5274,Liam,35,Female,Phoenix,2025-06-11,216.84
5275,Louis,30,Male,Toulouse,2025-06-11,259.33
5276,Henry,59,Female,Houston,2025-06-11,418.68
5277,Isabel,65,Female,Chicago,2025-06-12,32.21
5278,Sophie,49,Male,Lyon,2025-06-13,481.25
5279,Antoine,37,Female,Lille,2025-06-13,1238.87
5280,Rachel,26,Male,Marseille,2025-06-13,36.11
5281,Louis,56,Female,Houston,2025-06-13,59.17
5282,Charlie,19,Female,Lille,2025-06-13,152.51
5283,Jack,62,Female,Lyon,2025-06-13,67.36
5284,Paul,37,Female,Dallas,2025-06-14,177.7
5285,Louis,32,Female,Dallas,2025-06-14,600.23
5286,Grace,42,Female,Phoenix,2025-06-14,311.7
5287,Sam,21,Male,San Jose,2025-06-15,325.39
5288,Frank,62,Male,Bordeaux,2025-06-15,316.07
5289,Bob,58,Male,Bordeaux,2025-06-15,336.83
5290,Antoine,39,Male,New York,2025-06-15,95.07
5291,Sophie,28,Male,San Jose,2025-06-16,369.59
5292,Kate,65,Male,Phoenix,2025-06-16,226.1
5293,Chloé,46,Female,Bordeaux,2025-06-16,1007.97
5294,Paul,21,Male,Nantes,2025-06-16,175.05
5295,Olivia,43,Female,Nantes,2025-06-17,161.76
5296,Isabel,18,Female,Chicago,2025-06-17,863.67
5297,Léa,25,Male,Lyon,2025-06-17,226.92
5298,Eva,51,Male,Lille,2025-06-17,20.96
5299,Henry,20,Female,Nantes,2025-06-17,679.27
5300,Hugo,33,Male,Los Angeles,2025-06-17,412.56
5301,Sam,57,Male,Nice,2025-06-17,308.5
5302,Léa,33,Female,Los Angeles,2025-06-18,1357.41
5303,Lucas,42,Male,San Jose,2025-06-18,53.77
5304,Grace,46,Female,Lille,2025-06-18,229.07
5305,Sophie,46,Female,Houston,2025-06-18,42.83
5306,Diana,44,Female,Toulouse,2025-06-18,745.3
5307,Quinn,26,Female,Lille,2025-06-18,895.57
5308,Sophie,37,Male,Chicago,2025-06-19,300.93
5309,Sophie,21,Female,Dallas,2025-06-19,1580.0
5310,Alice,33,Male,New York,2025-06-20,505.23
5311,Hugo,33,Male,Dallas,2025-06-20,285.12
5312,Mia,35,Female,Paris,2025-06-20,472.68
5313,Frank,20,Female,Chicago,2025-06-20,991.17
5314,Sophie,19,Male,New York,2025-06-20,262.3
5315,Mia,44,Female,San Jose,2025-06-21,83.04
5316,Diana,37,Male,Houston,2025-06-21,1241.09
5317,Charlie,27,Female,Marseille,2025-06-21,148.24
5318,Quinn,20,Male,San Jose,2025-06-21,75.82
5319,Gabriel,18,Male,Lyon,2025-06-21,371.63
5320,Mia,61,Male,San Diego,2025-06-22,178.86
5321,Gabriel,53,Male,Nice,2025-06-22,267.56
5322,Sophie,22,Female,San Diego,2025-06-22,96.8
5323,Diana,18,Female,Houston,2025-06-23,335.89
5324,Antoine,53,Male,New York,2025-06-23,184.53
5325,Sam,28,Female,Los Angeles,2025-06-23,529.87
5326,Manon,44,Female,New York,2025-06-24,314.29
5327,Antoine,34,Female,Toulouse,2025-06-24,297.86
5328,Lucas,35,Male,San Jose,2025-06-24,31.23
5329,Manon,31,Female,Dallas,2025-06-24,35.59
5330,Alice,45,Male,San Diego,2025-06-24,210.63
5331,Lucas,48,Female,Paris,2025-06-24,260.51
5332,Jack,32,Male,Nantes,2025-06-25,395.39
5333,Olivia,25,Female,Toulouse,2025-06-25,667.19
5334,Charlie,39,Female,Lille,2025-06-27,196.8
5335,Lucas,60,Male,San Jose,2025-06-27,308.69
5336,Chloé,40,Male,Houston,2025-06-27,218.97
5337,Gabriel,42,Male,Houston,2025-06-27,255.19
5338,Chloé,52,Male,San Jose,2025-06-28,139.95
5339,Liam,57,Male,New York,2025-06-28,325.94
5340,Charlie,63,Female,Lyon,2025-06-28,223.81
5341,Tina,57,Male,Houston,2025-06-29,431.15
5342,Manon,45,Female,Marseille,2025-06-29,39.23
5343,Rachel,54,Male,Houston,2025-06-29,25.98
5344,Kate,63,Male,Lille,2025-06-29,1041.1
5345,Hugo,44,Female,Nice,2025-06-29,163.03
5346,Léa,50,Female,Lille,2025-06-29,343.38
5347,Chloé,25,Female,Marseille,2025-06-30,473.43
5348,Manon,30,Female,Nantes,2025-06-30,518.88
5349,Liam,63,Female,Toulouse,2025-06-30,1097.43
5350,Paul,39,Female,New York,2025-06-30,624.06
5351,Antoine,48,Female,San Jose,2025-07-01,324.8
5352,Gabriel,50,Male,Philadelphia,2025-07-01,537.94
5353,Jack,57,Male,Phoenix,2025-07-01,302.03
5354,Antoine,26,Male,Phoenix,2025-07-01,220.84
5355,Chloé,51,Female,Nice,2025-07-02,108.47
5356,Eva,20,Male,Marseille,2025-07-02,169.24
5357,Eva,22,Male,Nantes,2025-07-02,90.01
5358,Jack,30,Female,Lille,2025-07-02,184.16
5359,Léa,41,Male,San Antonio,2025-07-02,290.77
5360,Chloé,24,Female,Paris,2025-07-03,582.12
5361,Frank,23,Female,Lyon,2025-07-03,382.17
5362,Sophie,30,Male,San Jose,2025-07-03,130.48
5363,Bob,18,Male,Houston,2025-07-03,109.21
5364,Liam,38,Female,Bordeaux,2025-07-04,174.28
5365,Paul,36,Female,Nice,2025-07-04,179.33
5366,Charlie,26,Female,Marseille,2025-07-04,1076.04
5367,Jack,24,Female,Toulouse,2025-07-05,140.5
5368,Chloé,58,Male,San Antonio,2025-07-05,1000.33
5369,Jack,42,Male,Nantes,2025-07-05,896.34
5370,Emma,37,Male,Chicago,2025-07-05,259.44
5371,Manon,46,Male,Houston,2025-07-05,113.45
5372,Lucas,65,Female,Philadelphia,2025-07-05,839.21
5373,Charlie,55,Male,Phoenix,2025-07-06,641.73
5374,Manon,31,Female,Philadelphia,2025-07-06,33.1
5375,Henry,33,Female,San Jose,2025-07-06,358.92
5376,Emma,33,Male,Houston,2025-07-06,1140.84
5377,Charlie,63,Female,Los Angeles,2025-07-06,196.0
5378,Alice,27,Female,New York,2025-07-07,77.28
5379,Frank,60,Female,San Diego,2025-07-07,675.31
5380,Liam,61,Male,Philadelphia,2025-07-07,91.39
5381,Tina,25,Female,Bordeaux,2025-07-07,130.41
5382,Alice,37,Male,Los Angeles,2025-07-08,884.14
5383,Tina,26,Female,San Antonio,2025-07-08,47.51
5384,Hugo,34,Male,Nice,2025-07-08,392.38
5385,Bob,64,Female,Chicago,2025-07-08,1201.69
5386,Lucas,56,Male,Lille,2025-07-09,81.71
5387,Charlie,59,Male,San Jose,2025-07-09,176.13
5388,Louis,31,Female,Chicago,2025-07-09,42.65
5389,Louis,28,Male,Philadelphia,2025-07-09,245.14
5390,Sophie,41,Male,Paris,2025-07-09,171.39
5391,Kate,51,Male,Chicago,2025-07-09,174.89
5392,Kate,21,Male,Phoenix,2025-07-09,1004.6
5393,Rachel,18,Female,San Jose,2025-07-10,90.5
5394,Léa,54,Female,Toulouse,2025-07-10,934.34
5395,Diana,27,Female,Marseille,2025-07-11,176.25
5396,Chloé,31,Female,Phoenix,2025-07-11,357.22
5397,Rachel,59,Male,San Diego,2025-07-11,145.83
5398,Sophie,60,Female,Lille,2025-07-11,125.33
5399,Rachel,26,Female,Marseille,2025-07-12,784.63
5400,Olivia,24,Female,Bordeaux,2025-07-12,46.88
5401,Alice,51,Male,Lille,2025-07-12,118.86
5402,Noah,60,Female,Los Angeles,2025-07-13,646.82
5403,Frank,49,Male,Toulouse,2025-07-13,44.34
5404,Paul,45,Male,Nice,2025-07-13,47.35
5405,Chloé,23,Female,Houston,2025-07-13,132.09
5406,Rachel,29,Female,Paris,2025-07-13,116.34
5407,Léa,61,Male,Phoenix,2025-07-13,261.49
5408,Bob,51,Male,New York,2025-07-13,787.65
5409,Gabriel,65,Female,Los Angeles,2025-07-14,579.46
5410,Isabel,29,Male,New York,2025-07-14,75.03
5411,Léa,34,Female,Chicago,2025-07-14,455.81
5412,Kate,36,Female,Marseille,2025-07-14,389.9
5413,Manon,22,Female,Chicago,2025-07-14,782.54
5414,Jack,49,Female,Phoenix,2025-07-15,160.9
5415,Paul,26,Female,Phoenix,2025-07-16,440.5
5416,Frank,51,Female,Lyon,2025-07-16,338.56
5417,Gabriel,59,Male,San Diego,2025-07-16,2009.49
5418,Bob,26,Female,Houston,2025-07-16,149.51
5419,Alice,24,Female,Toulouse,2025-07-17,349.3
5420,Tina,63,Female,Marseille,2025-07-17,331.33
5421,Diana,54,Female,Houston,2025-07-17,843.01
5422,Henry,30,Female,Dallas,2025-07-17,57.0
5423,Paul,25,Female,Nice,2025-07-17,542.85
5424,Léa,38,Female,San Diego,2025-07-17,204.31
5425,Louis,63,Male,Houston,2025-07-18,254.03
5426,Jack,58,Female,San Antonio,2025-07-18,272.58
5427,Charlie,31,Male,Nantes,2025-07-18,344.06
5428,Jack,55,Male,Chicago,2025-07-18,577.3
5429,Manon,58,Female,San Diego,2025-07-18,113.47
5430,Diana,37,Female,Nice,2025-07-19,46.92
5431,Quinn,49,Male,Lille,2025-07-19,65.38
5432,Olivia,62,Male,San Jose,2025-07-19,311.58
5433,Tina,23,Female,Lille,2025-07-19,497.68
5434,Sam,19,Male,New York,2025-07-20,574.48
